district_id,district_name,date,year,month,incidence_count,incidence_rate_1k,pfpr,itn_use,itn_access,t2m_c,rh_pct,tp_mm,ndvi,ndwi,population
CIV.8.2_1,Guémon,2022-05-01,2022,5,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,26.552501860119047,78.41289992559524,4.1166941324869795,0.8085676236389989,0.2292496614590854,1168085.25
CIV.8.2_1,Guémon,2022-06-01,2022,6,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,25.459025065104168,79.99032156808036,8.634839739118304,0.7011734768276301,0.2049168499066841,1168085.25
CIV.8.2_1,Guémon,2022-07-01,2022,7,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,24.34912835984003,83.4836658296131,4.034768967401414,0.4931559428909785,0.1463350435985647,1168085.25
CIV.8.2_1,Guémon,2022-08-01,2022,8,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,24.22830781482515,84.10580589657738,7.620130266462054,0.6409015638256504,0.1528164776583302,1168085.25
CIV.8.2_1,Guémon,2022-09-01,2022,9,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,24.489420572916668,85.14286295572917,8.076168241954985,0.7448954724618213,0.1987348824165391,1168085.25
CIV.8.2_1,Guémon,2022-10-01,2022,10,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,25.321771530877974,81.71642485119048,5.904424758184524,0.733634403280543,0.22806992928657552,1168085.25
CIV.8.2_1,Guémon,2022-11-01,2022,11,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,25.404471261160715,71.76436360677083,1.7742883591424852,0.777852192183965,0.2380564491310971,1168085.25
CIV.8.2_1,Guémon,2022-12-01,2022,12,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,25.110403878348215,55.521327427455354,0.8715674990699405,0.7149694658512443,0.19495967459912064,1168085.25
CIV.8.3_1,Tonkpi,2010-01-01,2010,1,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,26.6614990234375,59.511128087197584,0.43087620888986894,0.6561038837602811,0.11170008072317507,910869.6875
CIV.8.3_1,Tonkpi,2010-02-01,2010,2,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,26.97525910408266,67.86350963961694,2.303215765183972,0.6992987357565114,0.16108072644321272,910869.6875
CIV.8.3_1,Tonkpi,2010-03-01,2010,3,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,26.77410691784274,77.14609059979838,3.142941382623488,0.6843874496658671,0.22646105134037509,910869.6875
CIV.8.3_1,Tonkpi,2010-04-01,2010,4,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,26.702030304939516,78.42326108870968,4.5823743266444055,0.7364318722155586,0.23833626376978317,910869.6875
CIV.8.3_1,Tonkpi,2010-05-01,2010,5,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,25.986903036794356,82.46925403225806,5.693004977318548,0.7279213877227553,0.23231336238169317,910869.6875
CIV.8.3_1,Tonkpi,2010-06-01,2010,6,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,24.984528572328628,83.79033833165323,5.534018239667339,0.7157215183773132,0.22264268379501326,910869.6875
CIV.8.3_1,Tonkpi,2010-07-01,2010,7,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,23.835299584173388,83.3367408014113,4.991962063697077,0.7556282529772104,0.2122896948860071,910869.6875
CIV.8.3_1,Tonkpi,2010-08-01,2010,8,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,23.666578723538308,86.01256930443549,8.974382954259072,0.6570538735863605,0.18040795569920867,910869.6875
CIV.8.3_1,Tonkpi,2010-09-01,2010,9,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,23.845364478326612,86.73887978830645,9.582273421748992,0.7800544974083277,0.2312256148741982,910869.6875
CIV.8.3_1,Tonkpi,2010-10-01,2010,10,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,24.503614856350808,85.06619361139113,6.849227413054435,0.7654252698766278,0.24925969713013316,910869.6875
CIV.8.3_1,Tonkpi,2010-11-01,2010,11,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,24.964733492943548,82.05937342489919,2.7977728074596775,0.7665652175077108,0.23389128053536568,910869.6875
CIV.8.3_1,Tonkpi,2010-12-01,2010,12,519908.75,570.7827992684189,0.6480726932455425,0.10660906364581337,0.11889833038470281,25.21974625126008,74.52108272429436,0.8484009773500504,0.7130588962902673,0.18300257325546435,910869.6875
CIV.8.3_1,Tonkpi,2011-01-01,2011,1,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,25.552151587701612,56.01440035912298,0.8122228807018649,0.6151007753598355,0.13856801778578837,934545.55
CIV.8.3_1,Tonkpi,2011-02-01,2011,2,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,26.422229397681452,60.8306884765625,2.9558673981697328,0.6378975191698081,0.13042730754167975,934545.55
CIV.8.3_1,Tonkpi,2011-03-01,2011,3,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,25.739458637852824,78.72467237903226,4.092031909573462,0.7094558558944483,0.2136350641155529,934545.55
CIV.8.3_1,Tonkpi,2011-04-01,2011,4,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,25.749822801159276,78.53280934979838,3.42559814453125,0.7271236720356409,0.2536852076688106,934545.55
CIV.8.3_1,Tonkpi,2011-05-01,2011,5,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,25.948903729838708,80.40643901209677,3.7104083645728325,0.788744498050891,0.25476752528999336,934545.55
CIV.8.3_1,Tonkpi,2011-06-01,2011,6,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,24.811129662298388,83.25598538306451,4.5156786518712195,0.7540998891578136,0.22087255787884333,934545.55
CIV.8.3_1,Tonkpi,2011-07-01,2011,7,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,23.66200699344758,85.05580582157258,5.7452417189075105,0.6465569311172036,0.19323978132843547,934545.55
CIV.8.3_1,Tonkpi,2011-08-01,2011,8,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,23.629343340473792,85.15621849798387,7.3417540519468245,0.7018175842828992,0.19213497819058076,934545.55
CIV.8.3_1,Tonkpi,2011-09-01,2011,9,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,24.142137096774192,84.74470766129032,7.3135745140814015,0.7876823273646333,0.2186761603547898,934545.55
CIV.8.3_1,Tonkpi,2011-10-01,2011,10,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,24.539822486139112,84.08973349294355,5.9871673583984375,0.7821989858207676,0.2490633701435369,934545.55
CIV.8.3_1,Tonkpi,2011-11-01,2011,11,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,24.709870369203628,82.98867502520162,1.9504793228641633,0.7574222096684373,0.21964383758627903,934545.55
CIV.8.3_1,Tonkpi,2011-12-01,2011,12,513641.0,549.6157998933278,0.5915381308713573,0.37166492485561253,0.41922684066328486,24.755477413054436,61.35362588205645,0.10914956369707661,0.6912701738133996,0.16600558226356063,934545.55
CIV.8.3_1,Tonkpi,2012-01-01,2012,1,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,26.133958385836692,39.325415826612904,0.20359408470892137,0.573661660919294,0.11035449021299588,958221.4125
CIV.8.3_1,Tonkpi,2012-02-01,2012,2,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,26.986686460433468,51.11597467237903,2.139922111265121,0.5635815814556203,0.12343689062717876,958221.4125
CIV.8.3_1,Tonkpi,2012-03-01,2012,3,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,26.525741084929436,71.53588079637096,3.257013136340726,0.6571251579635023,0.21175794050233562,958221.4125
CIV.8.3_1,Tonkpi,2012-04-01,2012,4,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,25.901839717741936,79.0647681451613,4.344571021295363,0.7657604737834133,0.261156833363836,958221.4125
CIV.8.3_1,Tonkpi,2012-05-01,2012,5,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,25.11181640625,82.35186964465726,5.4598777524886595,0.7666455379326593,0.25567305670666873,958221.4125
CIV.8.3_1,Tonkpi,2012-06-01,2012,6,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,24.355941280241936,84.20838583669355,5.940714190083165,0.7265082167794722,0.2292338508712874,958221.4125
CIV.8.3_1,Tonkpi,2012-07-01,2012,7,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,23.155753843245968,86.34053679435483,5.762407856602823,0.6163229175591158,0.1909462756494893,958221.4125
CIV.8.3_1,Tonkpi,2012-08-01,2012,8,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,23.07509293094758,86.75790700604838,6.9231217907321065,0.6082458286925977,0.19273265718142124,958221.4125
CIV.8.3_1,Tonkpi,2012-09-01,2012,9,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,23.991691343245968,85.07743195564517,7.6234263758505545,0.7960003105723098,0.22269970611208428,958221.4125
CIV.8.3_1,Tonkpi,2012-10-01,2012,10,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,24.516266853578628,84.29350428427419,6.4931684924710185,0.8131892161797464,0.24519994645689536,958221.4125
CIV.8.3_1,Tonkpi,2012-11-01,2012,11,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,25.108126732610888,82.31202746975806,2.5685833346459175,0.7802801978024332,0.21302111248736316,958221.4125
CIV.8.3_1,Tonkpi,2012-12-01,2012,12,465320.53125,485.60857144277185,0.4823881746069785,0.27611321759370205,0.32937178093295366,24.880516790574596,64.6856925718246,0.7488189205046623,0.7227662220484922,0.17599298152299903,958221.4125
CIV.8.3_1,Tonkpi,2013-01-01,2013,1,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,26.124342395413308,39.48828125,0.28591771279611894,0.6332973676319397,0.1127700066288869,981897.275
CIV.8.3_1,Tonkpi,2013-02-01,2013,2,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,27.73895460559476,52.46146515877016,1.102201400264617,0.59890630354695,0.11921312845061616,981897.275
CIV.8.3_1,Tonkpi,2013-03-01,2013,3,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,26.216525170110888,78.40609248991936,4.936095206968246,0.7210628266363948,0.21940694815741998,981897.275
CIV.8.3_1,Tonkpi,2013-04-01,2013,4,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,26.108189736643144,79.72684601814517,2.951837355090726,0.7660059196153187,0.24336563213544934,981897.275
CIV.8.3_1,Tonkpi,2013-05-01,2013,5,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,25.553561302923388,81.82884167086694,5.599114202683972,0.7593837013793694,0.24830413926871994,981897.275
CIV.8.3_1,Tonkpi,2013-06-01,2013,6,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,24.836319461945564,82.54451234879032,4.131563248172883,0.7551158755997258,0.2185667796355365,981897.275
CIV.8.3_1,Tonkpi,2013-07-01,2013,7,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,23.53562484248992,84.77693422379032,5.267727759576613,0.6659870443154557,0.17667571738500487,981897.275
CIV.8.3_1,Tonkpi,2013-08-01,2013,8,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,23.256217710433468,85.4140388734879,6.81243404265373,0.6247662675633996,0.17653852339229067,981897.275
CIV.8.3_1,Tonkpi,2013-09-01,2013,9,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,24.00470167590726,86.00804876512096,8.289091048702117,0.8095819589616176,0.20270257527082025,981897.275
CIV.8.3_1,Tonkpi,2013-10-01,2013,10,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,24.497755481350808,84.7284447454637,4.702660345262097,0.8041096614761823,0.2442274010514711,981897.275
CIV.8.3_1,Tonkpi,2013-11-01,2013,11,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,24.771720640120968,83.50201612903226,2.769654796969506,0.7732310765078821,0.22335142864223836,981897.275
CIV.8.3_1,Tonkpi,2013-12-01,2013,12,450382.90625,458.68637964190293,0.4566341938416651,0.18558814627992595,0.21506426637424628,24.752043693296372,58.71367423765121,0.4405975341796875,0.7472828938913639,0.1855290533982169,981897.275
CIV.8.3_1,Tonkpi,2014-01-01,2014,1,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,25.753173828125,69.00819052419355,1.3568632064327117,0.6759115698894791,0.12587951392066252,1005573.1375
CIV.8.3_1,Tonkpi,2014-02-01,2014,2,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,26.35320848034274,63.531470514112904,2.02148191390499,0.6449582199922892,0.14222062060434532,1005573.1375
CIV.8.3_1,Tonkpi,2014-03-01,2014,3,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,26.567229240171372,67.21963205645162,3.207791236139113,0.6767794990147361,0.191775720571446,1005573.1375
CIV.8.3_1,Tonkpi,2014-04-01,2014,4,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,26.344100459929436,76.88226121471774,2.856900615076865,0.7550929842786155,0.23880862983576484,1005573.1375
CIV.8.3_1,Tonkpi,2014-05-01,2014,5,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,25.474904706401208,82.66395224294355,7.197718466481855,0.7720844355080535,0.24666513063863907,1005573.1375
CIV.8.3_1,Tonkpi,2014-06-01,2014,6,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,24.97263656123992,84.17564736643145,6.733555947580645,0.686006910233893,0.21501827233341178,1005573.1375
CIV.8.3_1,Tonkpi,2014-07-01,2014,7,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,23.99881867439516,84.89047536542338,5.4332979263797885,0.5449626041488177,0.17552432616302377,1005573.1375
CIV.8.3_1,Tonkpi,2014-08-01,2014,8,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,23.516652753276208,85.8830330141129,7.217284171811996,0.5701396102852981,0.17476116330156696,1005573.1375
CIV.8.3_1,Tonkpi,2014-09-01,2014,9,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,24.03841277091734,85.28402217741936,8.896551316784274,0.7654643591501028,0.1979006493531252,1005573.1375
CIV.8.3_1,Tonkpi,2014-10-01,2014,10,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,24.646736391129032,84.22554655997983,4.8513720112462195,0.78623836692512,0.22432763368890749,1005573.1375
CIV.8.3_1,Tonkpi,2014-11-01,2014,11,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,24.844813193044356,83.56608335433468,2.7516272760206655,0.7681794572481151,0.21685531010880743,1005573.1375
CIV.8.3_1,Tonkpi,2014-12-01,2014,12,459196.3125,456.65133183810815,0.46043002824841833,0.5238677416842408,0.5346904947418166,24.66937452746976,65.76916897681451,0.881256595734627,0.6960690514693283,0.18108720213584154,1005573.1375
CIV.8.3_1,Tonkpi,2015-01-01,2015,1,440082.8125,427.5766238296078,0.41002140162181266,0.741667250182731,0.7320224358878493,25.47182144657258,48.648047662550404,0.4495190035912298,0.5881073562799863,0.12277801903040682,1029249.0
CIV.8.3_1,Tonkpi,2015-02-01,2015,2,440082.8125,427.5766238296078,0.41002140162181266,0.741667250182731,0.7320224358878493,26.458102318548388,70.46714339717742,2.72338621077999,0.654212538553804,0.13560326581618648,1029249.0
CIV.8.3_1,Tonkpi,2015-03-01,2015,3,440082.8125,427.5766238296078,0.41002140162181266,0.741667250182731,0.7320224358878493,26.557605374243952,69.87321226058468,3.1759815831338205,0.7051583115575737,0.20440761063759325,1029249.0
CIV.8.3_1,Tonkpi,2015-04-01,2015,4,440082.8125,427.5766238296078,0.41002140162181266,0.741667250182731,0.7320224358878493,26.490624212449596,75.49606224798387,3.0692931144468245,0.7073507914239205,0.22153999133396954,1029249.0
CIV.8.3_1,Tonkpi,2015-05-01,2015,5,440082.8125,427.5766238296078,0.41002140162181266,0.741667250182731,0.7320224358878493,26.08038133190524,79.75337071572581,5.1006809357673895,0.7491399021161754,0.2474612302712996,1029249.0
CIV.8.3_1,Tonkpi,2015-06-01,2015,6,440082.8125,427.5766238296078,0.41002140162181266,0.741667250182731,0.7320224358878493,24.758592174899192,83.57652627268145,4.3792109335622476,0.75466407320939,0.2029155493696838,1029249.0
CIV.8.3_1,Tonkpi,2015-07-01,2015,7,440082.8125,427.5766238296078,0.41002140162181266,0.741667250182731,0.7320224358878493,24.18988233996976,83.91875630040323,4.701798962008569,0.650014056074366,0.2169981722900544,1029249.0
CIV.8.3_1,Tonkpi,2015-08-01,2015,8,440082.8125,427.5766238296078,0.41002140162181266,0.741667250182731,0.7320224358878493,23.85442918346774,86.24714906754032,8.516188098538306,0.6788079244131254,0.19115410922902287,1029249.0
CIV.8.3_1,Tonkpi,2015-09-01,2015,9,440082.8125,427.5766238296078,0.41002140162181266,0.741667250182731,0.7320224358878493,24.564949281754032,85.00399288054436,7.927433136970766,0.7951208688528102,0.20782409850950812,1029249.0
CIV.8.3_1,Tonkpi,2015-10-01,2015,10,440082.8125,427.5766238296078,0.41002140162181266,0.741667250182731,0.7320224358878493,24.877697360131048,84.61913274949596,5.141842749810988,0.7998846732565114,0.23780418597595518,1029249.0
