district_id,horizon,date,observed,predicted
CIV.7.3_1,3,2022-03-01,380.88238525390625,302.881537677212
CIV.7.3_1,4,2022-04-01,380.88238525390625,309.38546387995393
CIV.7.3_1,5,2022-05-01,380.88238525390625,318.31806208321404
CIV.7.3_1,6,2022-06-01,380.88238525390625,334.22519980438847
CIV.7.3_1,7,2022-07-01,380.88238525390625,359.592289656463
CIV.7.3_1,8,2022-08-01,380.88238525390625,385.7075402564142
CIV.7.3_1,1,2022-02-01,380.88238525390625,299.4875768687705
CIV.7.3_1,2,2022-03-01,380.88238525390625,300.5193107448504
CIV.7.3_1,3,2022-04-01,380.88238525390625,305.8322687893792
CIV.7.3_1,4,2022-05-01,380.88238525390625,313.473857671554
CIV.7.3_1,5,2022-06-01,380.88238525390625,328.26606306599297
CIV.7.3_1,6,2022-07-01,380.88238525390625,352.23571129885704
CIV.7.3_1,7,2022-08-01,380.88238525390625,378.7429082162744
CIV.7.3_1,8,2022-09-01,380.88238525390625,395.7209630760385
CIV.7.3_1,1,2022-03-01,380.88238525390625,299.09757956332555
CIV.7.3_1,2,2022-04-01,380.88238525390625,303.0790944082123
CIV.7.3_1,3,2022-05-01,380.88238525390625,309.31003711473295
CIV.7.3_1,4,2022-06-01,380.88238525390625,322.50803188465306
CIV.7.3_1,5,2022-07-01,380.88238525390625,345.06474385273805
CIV.7.3_1,6,2022-08-01,380.88238525390625,370.8536811150375
CIV.7.3_1,7,2022-09-01,380.88238525390625,387.76468996127187
CIV.7.3_1,8,2022-10-01,380.88238525390625,392.68700102968205
CIV.7.3_1,1,2022-04-01,380.88238525390625,301.6180419091595
CIV.7.3_1,2,2022-05-01,380.88238525390625,306.3920250418719
CIV.7.3_1,3,2022-06-01,380.88238525390625,317.7849910536452
CIV.7.3_1,4,2022-07-01,380.88238525390625,338.5585681652883
CIV.7.3_1,5,2022-08-01,380.88238525390625,362.30511948879075
CIV.7.3_1,6,2022-09-01,380.88238525390625,379.22054609560655
CIV.7.3_1,7,2022-10-01,380.88238525390625,382.9380428995696
CIV.7.3_1,8,2022-11-01,380.88238525390625,385.5863604339952
CIV.7.3_1,1,2022-05-01,380.88238525390625,305.43949414180406
CIV.7.3_1,2,2022-06-01,380.88238525390625,315.44486104507405
CIV.7.3_1,3,2022-07-01,380.88238525390625,334.5660820068988
CIV.7.3_1,4,2022-08-01,380.88238525390625,356.2493442376767
CIV.7.3_1,5,2022-09-01,380.88238525390625,371.8878106517268
CIV.7.3_1,6,2022-10-01,380.88238525390625,374.6451754087393
CIV.7.3_1,7,2022-11-01,380.88238525390625,375.905227922221
CIV.7.3_1,8,2022-12-01,380.88238525390625,382.00074677680095
CIV.8.1_1,1,2021-01-01,448.5554504394531,436.70904320103955
CIV.8.1_1,2,2021-02-01,448.5554504394531,432.98391276666007
CIV.8.1_1,3,2021-03-01,448.5554504394531,430.78115562205085
CIV.8.1_1,4,2021-04-01,448.5554504394531,430.5023169688825
CIV.8.1_1,5,2021-05-01,448.5554504394531,434.4387365481284
CIV.8.1_1,6,2021-06-01,448.5554504394531,441.3533926716909
CIV.8.1_1,7,2021-07-01,448.5554504394531,454.90714710254997
CIV.8.1_1,8,2021-08-01,448.5554504394531,470.2078010080231
CIV.8.1_1,1,2021-02-01,448.5554504394531,431.34253605122785
CIV.8.1_1,2,2021-03-01,448.5554504394531,427.89101442109313
CIV.8.1_1,3,2021-04-01,448.5554504394531,426.56734290688564
CIV.8.1_1,4,2021-05-01,448.5554504394531,429.64543383375576
CIV.8.1_1,5,2021-06-01,448.5554504394531,435.82464651288
CIV.8.1_1,6,2021-07-01,448.5554504394531,448.8082662022334
CIV.8.1_1,7,2021-08-01,448.5554504394531,463.5982464746148
CIV.8.1_1,8,2021-09-01,448.5554504394531,477.6855104627475
CIV.8.1_1,1,2021-03-01,448.5554504394531,426.7816205368513
CIV.8.1_1,2,2021-04-01,448.5554504394531,424.5291960692348
CIV.8.1_1,3,2021-05-01,448.5554504394531,426.75982408574737
CIV.8.1_1,4,2021-06-01,448.5554504394531,432.1551603717062
CIV.8.1_1,5,2021-07-01,448.5554504394531,444.4356577326398
CIV.8.1_1,6,2021-08-01,448.5554504394531,458.5972765293818
CIV.8.1_1,7,2021-09-01,448.5554504394531,471.8796960033542
CIV.8.1_1,8,2021-10-01,448.5554504394531,480.109431746464
CIV.8.1_1,1,2021-04-01,448.5554504394531,423.22168511303653
CIV.8.1_1,2,2021-05-01,448.5554504394531,424.39542887751213
CIV.8.1_1,3,2021-06-01,448.5554504394531,428.7804298152073
CIV.8.1_1,4,2021-07-01,448.5554504394531,440.1379887752619
CIV.8.1_1,5,2021-08-01,448.5554504394531,453.4824842821099
CIV.8.1_1,6,2021-09-01,448.5554504394531,466.00722533283533
CIV.8.1_1,7,2021-10-01,448.5554504394531,473.2136647977404
CIV.8.1_1,8,2021-11-01,448.5554504394531,477.9422603130088
CIV.8.1_1,1,2021-05-01,448.5554504394531,422.3435252633449
CIV.8.1_1,2,2021-06-01,448.5554504394531,425.4615871784167
CIV.8.1_1,3,2021-07-01,448.5554504394531,435.9092823599012
CIV.8.1_1,4,2021-08-01,448.5554504394531,448.67924160642906
CIV.8.1_1,5,2021-09-01,448.5554504394531,460.8912961618844
CIV.8.1_1,6,2021-10-01,448.5554504394531,467.826173285167
CIV.8.1_1,7,2021-11-01,448.5554504394531,472.23142770611594
CIV.8.1_1,8,2021-12-01,448.5554504394531,477.91598113425607
CIV.8.1_1,1,2021-06-01,448.5554504394531,423.3396815491542
CIV.8.1_1,2,2021-07-01,448.5554504394531,432.42193139210985
CIV.8.1_1,3,2021-08-01,448.5554504394531,444.18413773130214
CIV.8.1_1,4,2021-09-01,448.5554504394531,455.71059482476176
CIV.8.1_1,5,2021-10-01,448.5554504394531,462.1331091712009
CIV.8.1_1,6,2021-11-01,448.5554504394531,466.1783810718316
CIV.8.1_1,7,2021-12-01,448.5554504394531,471.51052064300256
CIV.8.1_1,8,2022-01-01,413.8929138183594,472.72706146311066
CIV.8.1_1,1,2021-07-01,448.5554504394531,430.97373425151363
CIV.8.1_1,2,2021-08-01,448.5554504394531,441.7745741694753
CIV.8.1_1,3,2021-09-01,448.5554504394531,452.56436968598337
CIV.8.1_1,4,2021-10-01,448.5554504394531,458.41471907006144
CIV.8.1_1,5,2021-11-01,448.5554504394531,461.9991795618098
CIV.8.1_1,6,2021-12-01,448.5554504394531,466.96214377262913
CIV.8.1_1,7,2022-01-01,413.8929138183594,467.7490248926606
CIV.8.1_1,8,2022-02-01,413.8929138183594,467.09347469932527
CIV.8.1_1,1,2021-08-01,448.5554504394531,440.43534304263176
CIV.8.1_1,2,2021-09-01,448.5554504394531,450.3100449316462
CIV.8.1_1,3,2021-10-01,448.5554504394531,455.42941735716795
CIV.8.1_1,4,2021-11-01,448.5554504394531,458.4394065556635
CIV.8.1_1,5,2021-12-01,448.5554504394531,462.95351329799723
CIV.8.1_1,6,2022-01-01,413.8929138183594,463.34373798817796
CIV.8.1_1,7,2022-02-01,413.8929138183594,462.3510087151726
CIV.8.1_1,8,2022-03-01,413.8929138183594,460.8158693966634
CIV.8.1_1,1,2021-09-01,448.5554504394531,449.8905200940799
CIV.8.1_1,2,2021-10-01,448.5554504394531,454.74898477702845
CIV.8.1_1,3,2021-11-01,448.5554504394531,457.63878490088246
CIV.8.1_1,4,2021-12-01,448.5554504394531,462.11115030242854
CIV.8.1_1,5,2022-01-01,413.8929138183594,462.45154525193357
CIV.8.1_1,6,2022-02-01,413.8929138183594,461.3048115457186
CIV.8.1_1,7,2022-03-01,413.8929138183594,459.4158940618254
CIV.8.1_1,8,2022-04-01,413.8929138183594,459.5422550078674
CIV.8.1_1,1,2021-10-01,448.5554504394531,453.3091521463566
CIV.8.1_1,2,2021-11-01,448.5554504394531,455.2622246092815
CIV.8.1_1,3,2021-12-01,448.5554504394531,459.07897485042486
CIV.8.1_1,4,2022-01-01,413.8929138183594,458.99321832149144
CIV.8.1_1,5,2022-02-01,413.8929138183594,457.5797298366397
CIV.8.1_1,6,2022-03-01,413.8929138183594,455.505461309529
CIV.8.1_1,7,2022-04-01,413.8929138183594,455.4900965980951
CIV.8.1_1,8,2022-05-01,413.8929138183594,455.203137061505
CIV.8.1_1,1,2021-11-01,448.5554504394531,453.74046850665127
CIV.8.1_1,2,2021-12-01,448.5554504394531,456.51852527462233
CIV.8.1_1,3,2022-01-01,413.8929138183594,455.65972561100807
CIV.8.1_1,4,2022-02-01,413.8929138183594,453.68745537967425
CIV.8.1_1,5,2022-03-01,413.8929138183594,451.19642311536063
CIV.8.1_1,6,2022-04-01,413.8929138183594,450.8597312886959
CIV.8.1_1,7,2022-05-01,413.8929138183594,450.2520293404814
CIV.8.1_1,8,2022-06-01,413.8929138183594,455.4366936687138
CIV.8.1_1,1,2021-12-01,448.5554504394531,454.59426570607775
CIV.8.1_1,2,2022-01-01,413.8929138183594,452.5618684538895
CIV.8.1_1,3,2022-02-01,413.8929138183594,449.8064527088982
CIV.8.1_1,4,2022-03-01,413.8929138183594,446.8280375051463
CIV.8.1_1,5,2022-04-01,413.8929138183594,446.2148458397387
CIV.8.1_1,6,2022-05-01,413.8929138183594,445.42218265071097
CIV.8.1_1,7,2022-06-01,413.8929138183594,450.4990341306366
CIV.8.1_1,8,2022-07-01,413.8929138183594,463.06233313584835
CIV.8.1_1,1,2022-01-01,413.8929138183594,450.4422529137519
CIV.8.1_1,2,2022-02-01,413.8929138183594,446.45921946366525
CIV.8.1_1,3,2022-03-01,413.8929138183594,442.6927212491355
CIV.8.1_1,4,2022-04-01,413.8929138183594,441.61514498613997
CIV.8.1_1,5,2022-05-01,413.8929138183594,440.5606969991295
CIV.8.1_1,6,2022-06-01,413.8929138183594,445.5251879360321
CIV.8.1_1,7,2022-07-01,413.8929138183594,458.11710493442206
CIV.8.1_1,8,2022-08-01,413.8929138183594,473.6184096274792
CIV.8.1_1,1,2022-02-01,413.8929138183594,443.957565083836
CIV.8.1_1,2,2022-03-01,413.8929138183594,438.3944675881512
CIV.8.1_1,3,2022-04-01,413.8929138183594,435.80171313809706
CIV.8.1_1,4,2022-05-01,413.8929138183594,433.51873790704803
CIV.8.1_1,5,2022-06-01,413.8929138183594,437.5017875989015
CIV.8.1_1,6,2022-07-01,413.8929138183594,449.38773995967404
CIV.8.1_1,7,2022-08-01,413.8929138183594,464.2921272377007
CIV.8.1_1,8,2022-09-01,413.8929138183594,475.057625071011
CIV.8.1_1,1,2022-03-01,413.8929138183594,435.58176713150306
CIV.8.1_1,2,2022-04-01,413.8929138183594,430.9184635189454
CIV.8.1_1,3,2022-05-01,413.8929138183594,426.85850906108817
CIV.8.1_1,4,2022-06-01,413.8929138183594,429.3377010773729
CIV.8.1_1,5,2022-07-01,413.8929138183594,440.01601310626756
CIV.8.1_1,6,2022-08-01,413.8929138183594,454.0865480745515
CIV.8.1_1,7,2022-09-01,413.8929138183594,464.1113563727331
CIV.8.1_1,8,2022-10-01,413.8929138183594,475.2971911319519
CIV.8.1_1,1,2022-04-01,413.8929138183594,428.27469367923595
CIV.8.1_1,2,2022-05-01,413.8929138183594,422.1873931586788
CIV.8.1_1,3,2022-06-01,413.8929138183594,422.86366784650636
CIV.8.1_1,4,2022-07-01,413.8929138183594,431.9756238810187
CIV.8.1_1,5,2022-08-01,413.8929138183594,444.754873418181
CIV.8.1_1,6,2022-09-01,413.8929138183594,453.69349731694
CIV.8.1_1,7,2022-10-01,413.8929138183594,463.8869926055577
CIV.8.1_1,8,2022-11-01,413.8929138183594,473.4230536558862
CIV.8.1_1,1,2022-05-01,413.8929138183594,420.25515888261407
CIV.8.1_1,2,2022-06-01,413.8929138183594,419.2268276566879
CIV.8.1_1,3,2022-07-01,413.8929138183594,426.6582318341416
CIV.8.1_1,4,2022-08-01,413.8929138183594,437.8561991931924
CIV.8.1_1,5,2022-09-01,413.8929138183594,445.2958866717363
CIV.8.1_1,6,2022-10-01,413.8929138183594,454.100710895239
CIV.8.1_1,7,2022-11-01,413.8929138183594,462.4402734657442
CIV.8.1_1,8,2022-12-01,413.8929138183594,471.59341862097153
CIV.8.2_1,1,2021-01-01,449.1822204589844,410.1040870889915
CIV.8.2_1,2,2021-02-01,449.1822204589844,405.95028770231283
CIV.8.2_1,3,2021-03-01,449.1822204589844,402.1771790886778
CIV.8.2_1,4,2021-04-01,449.1822204589844,401.36686109909124
CIV.8.2_1,5,2021-05-01,449.1822204589844,401.78997536712995
CIV.8.2_1,6,2021-06-01,449.1822204589844,403.6843825682163
CIV.8.2_1,7,2021-07-01,449.1822204589844,412.2495757637107
CIV.8.2_1,8,2021-08-01,449.1822204589844,422.2071269053936
CIV.8.2_1,1,2021-02-01,449.1822204589844,406.1147031080691
CIV.8.2_1,2,2021-03-01,449.1822204589844,402.64348021475325
CIV.8.2_1,3,2021-04-01,449.1822204589844,402.22004111137767
CIV.8.2_1,4,2021-05-01,449.1822204589844,403.0390484462255
CIV.8.2_1,5,2021-06-01,449.1822204589844,405.2319793218944
CIV.8.2_1,6,2021-07-01,449.1822204589844,413.98965369625057
CIV.8.2_1,7,2021-08-01,449.1822204589844,423.92526221092794
CIV.8.2_1,8,2021-09-01,449.1822204589844,432.2443114299099
CIV.8.2_1,1,2021-03-01,449.1822204589844,402.78660266417774
CIV.8.2_1,2,2021-04-01,449.1822204589844,402.8147821296511
CIV.8.2_1,3,2021-05-01,449.1822204589844,404.19924657715364
CIV.8.2_1,4,2021-06-01,449.1822204589844,406.98852640601353
CIV.8.2_1,5,2021-07-01,449.1822204589844,416.31376932271405
CIV.8.2_1,6,2021-08-01,449.1822204589844,426.68736956385874
CIV.8.2_1,7,2021-09-01,449.1822204589844,435.2411285554954
CIV.8.2_1,8,2021-10-01,449.1822204589844,433.49546345516137
CIV.8.2_1,1,2021-04-01,449.1822204589844,403.2074268430915
CIV.8.2_1,2,2021-05-01,449.1822204589844,405.2375502479217
CIV.8.2_1,3,2021-06-01,449.1822204589844,408.73513352882446
CIV.8.2_1,4,2021-07-01,449.1822204589844,418.78834867721525
CIV.8.2_1,5,2021-08-01,449.1822204589844,429.8312721299785
CIV.8.2_1,6,2021-09-01,449.1822204589844,438.9231370989055
CIV.8.2_1,7,2021-10-01,449.1822204589844,437.463245886182
CIV.8.2_1,8,2021-11-01,449.1822204589844,432.3874013958007
CIV.8.2_1,1,2021-05-01,449.1822204589844,404.7308883312403
CIV.8.2_1,2,2021-06-01,449.1822204589844,408.53581456612164
CIV.8.2_1,3,2021-07-01,449.1822204589844,419.2628031702461
CIV.8.2_1,4,2021-08-01,449.1822204589844,431.24666090155097
CIV.8.2_1,5,2021-09-01,449.1822204589844,441.4188794756037
CIV.8.2_1,6,2021-10-01,449.1822204589844,441.06597836562923
CIV.8.2_1,7,2021-11-01,449.1822204589844,436.88409696407825
CIV.8.2_1,8,2021-12-01,449.1822204589844,432.4968871460924
CIV.8.2_1,1,2021-06-01,449.1822204589844,408.0417725022776
CIV.8.2_1,2,2021-07-01,449.1822204589844,419.0228148233673
CIV.8.2_1,3,2021-08-01,449.1822204589844,431.6189871646702
CIV.8.2_1,4,2021-09-01,449.1822204589844,442.6674165763934
CIV.8.2_1,5,2021-10-01,449.1822204589844,443.39257898241976
CIV.8.2_1,6,2021-11-01,449.1822204589844,440.2839372921171
CIV.8.2_1,7,2021-12-01,449.1822204589844,436.71955162418726
CIV.8.2_1,8,2022-01-01,403.7083435058594,429.38439615704783
CIV.8.2_1,1,2021-07-01,449.1822204589844,419.29070652568316
CIV.8.2_1,2,2021-08-01,449.1822204589844,432.60411529079283
CIV.8.2_1,3,2021-09-01,449.1822204589844,444.5932028710213
CIV.8.2_1,4,2021-10-01,449.1822204589844,446.48501138941265
CIV.8.2_1,5,2021-11-01,449.1822204589844,444.59891997295017
CIV.8.2_1,6,2021-12-01,449.1822204589844,442.03970477142775
CIV.8.2_1,7,2022-01-01,403.7083435058594,435.17106157333274
CIV.8.2_1,8,2022-02-01,403.7083435058594,425.3738166703947
CIV.8.2_1,1,2021-08-01,449.1822204589844,433.1553933409932
CIV.8.2_1,2,2021-09-01,449.1822204589844,446.0005844515399
CIV.8.2_1,3,2021-10-01,449.1822204589844,449.03662544405233
CIV.8.2_1,4,2021-11-01,449.1822204589844,448.4787207529798
CIV.8.2_1,5,2021-12-01,449.1822204589844,447.19961664699076
CIV.8.2_1,6,2022-01-01,403.7083435058594,441.2857944380885
CIV.8.2_1,7,2022-02-01,403.7083435058594,431.89381410142823
CIV.8.2_1,8,2022-03-01,403.7083435058594,420.25541875088356
CIV.8.2_1,1,2021-09-01,449.1822204589844,447.15875236161264
CIV.8.2_1,2,2021-10-01,449.1822204589844,451.58414657344747
CIV.8.2_1,3,2021-11-01,449.1822204589844,452.71691236017705
CIV.8.2_1,4,2021-12-01,449.1822204589844,453.225799398916
CIV.8.2_1,5,2022-01-01,403.7083435058594,448.9390124253232
CIV.8.2_1,6,2022-02-01,403.7083435058594,440.71284987091894
CIV.8.2_1,7,2022-03-01,403.7083435058594,429.52670651813014
CIV.8.2_1,8,2022-04-01,403.7083435058594,419.7697411969639
CIV.8.2_1,1,2021-10-01,449.1822204589844,451.90709786536263
CIV.8.2_1,2,2021-11-01,449.1822204589844,453.7902657637933
CIV.8.2_1,3,2021-12-01,449.1822204589844,455.34041247486584
CIV.8.2_1,4,2022-01-01,403.7083435058594,452.2280676617229
CIV.8.2_1,5,2022-02-01,403.7083435058594,445.12018323802386
CIV.8.2_1,6,2022-03-01,403.7083435058594,434.8291236559776
CIV.8.2_1,7,2022-04-01,403.7083435058594,425.6687833980386
CIV.8.2_1,8,2022-05-01,403.7083435058594,414.5443587592549
CIV.8.2_1,1,2021-11-01,449.1822204589844,453.59789827729946
CIV.8.2_1,2,2021-12-01,449.1822204589844,455.53524870991987
CIV.8.2_1,3,2022-01-01,403.7083435058594,453.1427714868123
CIV.8.2_1,4,2022-02-01,403.7083435058594,446.9205506090866
CIV.8.2_1,5,2022-03-01,403.7083435058594,437.5362526281433
CIV.8.2_1,6,2022-04-01,403.7083435058594,429.21967215772156
CIV.8.2_1,7,2022-05-01,403.7083435058594,418.64129572021466
CIV.8.2_1,8,2022-06-01,403.7083435058594,412.89073575162274
CIV.8.2_1,1,2021-12-01,449.1822204589844,455.2105433071856
CIV.8.2_1,2,2022-01-01,403.7083435058594,453.21732119662374
CIV.8.2_1,3,2022-02-01,403.7083435058594,447.7879584091279
CIV.8.2_1,4,2022-03-01,403.7083435058594,439.42387077068906
CIV.8.2_1,5,2022-04-01,403.7083435058594,432.23757109666985
CIV.8.2_1,6,2022-05-01,403.7083435058594,422.677374780812
CIV.8.2_1,7,2022-06-01,403.7083435058594,417.6182917938131
CIV.8.2_1,8,2022-07-01,403.7083435058594,420.50029586958226
CIV.8.2_1,1,2022-01-01,403.7083435058594,452.59461185584587
CIV.8.2_1,2,2022-02-01,403.7083435058594,447.3924064194225
CIV.8.2_1,3,2022-03-01,403.7083435058594,439.70327788569693
CIV.8.2_1,4,2022-04-01,403.7083435058594,433.4917278487874
CIV.8.2_1,5,2022-05-01,403.7083435058594,425.0234167925141
CIV.8.2_1,6,2022-06-01,403.7083435058594,420.97322363652984
CIV.8.2_1,7,2022-07-01,403.7083435058594,424.60499639509317
CIV.8.2_1,8,2022-08-01,403.7083435058594,430.08673888065914
CIV.8.2_1,1,2022-02-01,403.7083435058594,445.83605535341576
CIV.8.2_1,2,2022-03-01,403.7083435058594,437.3951441578074
CIV.8.2_1,3,2022-04-01,403.7083435058594,430.7969588611895
CIV.8.2_1,4,2022-05-01,403.7083435058594,422.27212645630107
CIV.8.2_1,5,2022-06-01,403.7083435058594,418.3401733629371
CIV.8.2_1,6,2022-07-01,403.7083435058594,422.12140285999385
CIV.8.2_1,7,2022-08-01,403.7083435058594,427.7305944899804
CIV.8.2_1,8,2022-09-01,403.7083435058594,428.4969785002554
CIV.8.2_1,1,2022-03-01,403.7083435058594,435.29756869527637
CIV.8.2_1,2,2022-04-01,403.7083435058594,427.51228890183756
CIV.8.2_1,3,2022-05-01,403.7083435058594,418.2303952608422
CIV.8.2_1,4,2022-06-01,403.7083435058594,413.86348765141065
CIV.8.2_1,5,2022-07-01,403.7083435058594,417.41487990586575
CIV.8.2_1,6,2022-08-01,403.7083435058594,422.9816155573235
CIV.8.2_1,7,2022-09-01,403.7083435058594,423.8606849459584
CIV.8.2_1,8,2022-10-01,403.7083435058594,426.22521008832837
CIV.8.2_1,1,2022-04-01,403.7083435058594,425.8534360452818
CIV.8.2_1,2,2022-05-01,403.7083435058594,415.54769390600904
CIV.8.2_1,3,2022-06-01,403.7083435058594,410.41635129832366
CIV.8.2_1,4,2022-07-01,403.7083435058594,413.3752438983297
CIV.8.2_1,5,2022-08-01,403.7083435058594,418.48896418898994
CIV.8.2_1,6,2022-09-01,403.7083435058594,419.03468755492986
CIV.8.2_1,7,2022-10-01,403.7083435058594,421.09672603160743
CIV.8.2_1,8,2022-11-01,403.7083435058594,423.3258110802699
CIV.8.2_1,1,2022-05-01,403.7083435058594,414.4532099637295
CIV.8.2_1,2,2022-06-01,403.7083435058594,408.57068563953453
CIV.8.2_1,3,2022-07-01,403.7083435058594,410.8510297043549
CIV.8.2_1,4,2022-08-01,403.7083435058594,415.35876967408603
CIV.8.2_1,5,2022-09-01,403.7083435058594,415.35626844199214
CIV.8.2_1,6,2022-10-01,403.7083435058594,416.85145301406646
CIV.8.2_1,7,2022-11-01,403.7083435058594,418.547889319098
CIV.8.2_1,8,2022-12-01,403.7083435058594,422.38888851813863
CIV.8.3_1,1,2021-01-01,462.7911376953125,432.4638838758665
CIV.8.3_1,2,2021-02-01,462.7911376953125,429.00065193183764
CIV.8.3_1,3,2021-03-01,462.7911376953125,424.67252966162823
CIV.8.3_1,4,2021-04-01,462.7911376953125,422.9559048404103
CIV.8.3_1,5,2021-05-01,462.7911376953125,423.6283789547965
CIV.8.3_1,6,2021-06-01,462.7911376953125,424.65123670529647
CIV.8.3_1,7,2021-07-01,462.7911376953125,434.1314260776835
CIV.8.3_1,8,2021-08-01,462.7911376953125,445.9583883412806
CIV.8.3_1,1,2021-02-01,462.7911376953125,429.0699393091918
CIV.8.3_1,2,2021-03-01,462.7911376953125,424.69708721309553
CIV.8.3_1,3,2021-04-01,462.7911376953125,422.9281963861754
CIV.8.3_1,4,2021-05-01,462.7911376953125,423.533608245265
CIV.8.3_1,5,2021-06-01,462.7911376953125,424.37072515014324
CIV.8.3_1,6,2021-07-01,462.7911376953125,433.6146780237923
CIV.8.3_1,7,2021-08-01,462.7911376953125,445.1347033775819
CIV.8.3_1,8,2021-09-01,462.7911376953125,455.43487459082735
CIV.8.3_1,1,2021-03-01,462.7911376953125,424.6781980382566
CIV.8.3_1,2,2021-04-01,462.7911376953125,422.9758172465604
CIV.8.3_1,3,2021-05-01,462.7911376953125,423.706761721583
CIV.8.3_1,4,2021-06-01,462.7911376953125,424.65877288511183
CIV.8.3_1,5,2021-07-01,462.7911376953125,433.9907723768192
CIV.8.3_1,6,2021-08-01,462.7911376953125,445.54175453821244
CIV.8.3_1,7,2021-09-01,462.7911376953125,455.8068760186097
CIV.8.3_1,8,2021-10-01,462.7911376953125,458.3481278260033
CIV.8.3_1,1,2021-04-01,462.7911376953125,423.00698519713296
CIV.8.3_1,2,2021-05-01,462.7911376953125,423.94515837531117
CIV.8.3_1,3,2021-06-01,462.7911376953125,425.1715741896601
CIV.8.3_1,4,2021-07-01,462.7911376953125,434.8045011374429
CIV.8.3_1,5,2021-08-01,462.7911376953125,446.64668193657235
CIV.8.3_1,6,2021-09-01,462.7911376953125,457.16666922227705
CIV.8.3_1,7,2021-10-01,462.7911376953125,459.77431737252664
CIV.8.3_1,8,2021-11-01,462.7911376953125,459.1403687290931
CIV.8.3_1,1,2021-05-01,462.7911376953125,422.842228714273
CIV.8.3_1,2,2021-06-01,462.7911376953125,423.8205028147877
CIV.8.3_1,3,2021-07-01,462.7911376953125,433.609626834304
CIV.8.3_1,4,2021-08-01,462.7911376953125,445.92018770566483
CIV.8.3_1,5,2021-09-01,462.7911376953125,457.11537772258544
CIV.8.3_1,6,2021-10-01,462.7911376953125,460.45341812778497
CIV.8.3_1,7,2021-11-01,462.7911376953125,460.4848621883939
CIV.8.3_1,8,2021-12-01,462.7911376953125,460.0795976221161
CIV.8.3_1,1,2021-06-01,462.7911376953125,422.83500112802767
CIV.8.3_1,2,2021-07-01,462.7911376953125,432.35816621548247
CIV.8.3_1,3,2021-08-01,462.7911376953125,444.76266946626583
CIV.8.3_1,4,2021-09-01,462.7911376953125,456.3373646072505
CIV.8.3_1,5,2021-10-01,462.7911376953125,460.2423726094212
CIV.8.3_1,6,2021-11-01,462.7911376953125,460.9083175335363
